sample_id,title,author,n_quotes,event,gnomic,dialogue,paratext,unclear,ev_past,ev_present,event_past,event_present,beat_past,beat_present,pct_present,situation,label,confidence,why
top2020:2357,IF IT BLEEDS,Stephen King,25,9,11,4,0,1,7,3,6,3,1,0,0.3,dual,DUAL,high,"70% past / 30% present of 10, situation=dual"
top2020:5938,THE ORDER,Daniel Silva,25,0,2,9,14,0,4,0,0,0,4,0,0.0,retrospective,INSUFFICIENT,,only 4 event quotes
top2020:482,ANXIOUS PEOPLE,Fredrik Backman,77,11,45,19,2,0,11,4,9,2,2,2,0.26666666666666666,retrospective,PAST,high,"73% past / 27% present of 15, situation=retrospective"
top2020:6601,THE VANISHING HALF,Brit Bennett,71,39,21,11,0,0,47,0,39,0,8,0,0.0,retrospective,PAST,high,"100% past / 0% present of 47, situation=retrospective"
top2020:4687,THE BOOK OF LONGINGS,Sue Monk Kidd,48,20,11,16,1,0,19,2,18,2,1,0,0.09523809523809523,retrospective,PAST,high,"90% past / 10% present of 21, situation=retrospective"
top2020:4361,SUCH A FUN AGE,Kiley Reid,25,14,1,9,0,1,18,0,14,0,4,0,0.0,retrospective,PAST,high,"100% past / 0% present of 18, situation=retrospective"
top2020:2978,MEXICAN GOTHIC,Silvia Moreno-Garcia,24,10,4,10,0,0,11,0,10,0,1,0,0.0,retrospective,PAST,high,"100% past / 0% present of 11, situation=retrospective"
top2020:693,BIG SUMMER,Jennifer Weiner,24,13,10,0,0,1,13,0,13,0,0,0,0.0,retrospective,PAST,high,"100% past / 0% present of 13, situation=retrospective"
top2020:259,A TIME FOR MERCY,John Grisham,23,11,3,9,0,0,16,0,11,0,5,0,0.0,retrospective,PAST,high,"100% past / 0% present of 16, situation=retrospective"
top2020:6126,THE RETURN,Nicholas Sparks,23,9,10,2,0,2,8,2,7,2,1,0,0.2,retrospective,PAST,high,"80% past / 20% present of 10, situation=retrospective"
top2020:740,BLINDSIDE,James Patterson and Jame,23,12,7,3,0,1,13,1,11,1,2,0,0.07142857142857142,retrospective,PAST,high,"93% past / 7% present of 14, situation=retrospective"
top2020:5075,THE EVENING AND THE MORNING,Ken Follett,22,15,0,5,0,2,19,0,15,0,4,0,0.0,retrospective,PAST,high,"100% past / 0% present of 19, situation=retrospective"
top2020:7161,WALK THE WIRE,David Baldacci,19,5,3,10,0,1,10,0,5,0,5,0,0.0,retrospective,PAST,high,"100% past / 0% present of 10, situation=retrospective"
top2020:1718,FAIR WARNING,Michael Connelly,16,8,5,2,0,1,9,0,8,0,1,0,0.0,retrospective,PAST,high,"100% past / 0% present of 9, situation=retrospective"
top2020:4710,THE BOY FROM THE WOODS,Harlan Coben,16,5,8,3,0,0,6,0,5,0,1,0,0.0,retrospective,PAST,med,"100% past / 0% present of 6, situation=retrospective"
top2020:5345,THE GUEST LIST,Lucy Foley,82,57,7,16,0,2,16,50,16,41,0,9,0.7575757575757576,simultaneous,PRESENT,high,"24% past / 76% present of 66, situation=simultaneous"
top2020:33,28 SUMMERS,Elin Hilderbrand,80,36,38,4,0,2,15,23,13,23,2,0,0.6052631578947368,simultaneous,PRESENT,CONFLICT,"39% past / 61% present of 38, situation=simultaneous"
top2020:5804,THE MIRROR & THE LIGHT,Hilary Mantel,79,36,26,14,0,3,4,45,3,33,1,12,0.9183673469387755,simultaneous,PRESENT,high,"8% past / 92% present of 49, situation=simultaneous"
top2020:5488,THE INVISIBLE LIFE OF ADDIE LARUE,V.E. Schwab,78,31,30,17,0,0,10,32,8,23,2,9,0.7619047619047619,simultaneous,PRESENT,high,"24% past / 76% present of 42, situation=simultaneous"
top2020:4691,THE BOOK OF TWO WAYS,Jodi Picoult,72,19,39,13,0,1,10,13,10,9,0,4,0.5652173913043478,simultaneous,PRESENT,CONFLICT,"43% past / 57% present of 23, situation=simultaneous"
top2020:414,AMERICAN DIRT,Jeanine Cummins,52,33,6,4,7,2,5,31,4,29,1,2,0.8611111111111112,simultaneous,PRESENT,high,"14% past / 86% present of 36, situation=simultaneous"
top2020:1356,DEAR EDWARD,Ann Napolitano,43,14,11,16,2,0,2,18,2,12,0,6,0.9,simultaneous,PRESENT,high,"10% past / 90% present of 20, situation=simultaneous"
top2020:6216,THE SEARCHER,Tana French,43,30,1,11,0,1,5,29,5,25,0,4,0.8529411764705882,simultaneous,PRESENT,high,"15% past / 85% present of 34, situation=simultaneous"
top2020:4688,THE BOOK OF LOST FRIENDS,Lisa Wingate,31,12,12,3,1,3,3,11,2,10,1,1,0.7857142857142857,simultaneous,PRESENT,high,"21% past / 79% present of 14, situation=simultaneous"
top2020:2385,IN FIVE YEARS,Rebecca Serle,24,12,6,5,0,1,5,8,4,8,1,0,0.6153846153846154,simultaneous,PRESENT,CONFLICT,"38% past / 62% present of 13, situation=simultaneous"
