sample_id,title,author,n_quotes,event,gnomic,dialogue,paratext,unclear,ev_past,ev_present,event_past,event_present,beat_past,beat_present,pct_present,situation,label,confidence,why
top2017:137,A LEGACY OF SPIES,John le Carré,64,38,4,21,1,0,16,27,15,23,1,4,0.627906976744186,dual,DUAL,high,"37% past / 63% present of 43, situation=dual"
top2017:2441,INTO THE WATER,Paula Hawkins,43,30,8,3,2,0,23,8,22,8,1,0,0.25806451612903225,dual,DUAL,high,"74% past / 26% present of 31, situation=dual"
top2017:513,ARTEMIS,Andy Weir,78,23,32,23,0,0,36,0,23,0,13,0,0.0,retrospective,PAST,high,"100% past / 0% present of 36, situation=retrospective"
top2017:2897,MANHATTAN BEACH,Jennifer Egan,68,53,5,10,0,0,60,0,53,0,7,0,0.0,retrospective,PAST,high,"100% past / 0% present of 60, situation=retrospective"
top2017:4144,SLEEPING BEAUTIES,Stephen King and Owen Ki,66,35,21,7,3,0,34,4,31,4,3,0,0.10526315789473684,retrospective,PAST,high,"89% past / 11% present of 38, situation=retrospective"
top2017:3409,ORIGIN,Dan Brown,45,4,26,11,4,0,7,1,3,1,4,0,0.125,retrospective,PAST,high,"88% past / 12% present of 8, situation=retrospective"
top2017:2728,LITTLE FIRES EVERYWHERE,Celeste Ng,26,14,2,9,1,0,19,0,14,0,5,0,0.0,retrospective,PAST,high,"100% past / 0% present of 19, situation=retrospective"
top2017:3287,NORSE MYTHOLOGY,Neil Gaiman,26,15,2,5,4,0,15,4,11,4,4,0,0.21052631578947367,retrospective,PAST,high,"79% past / 21% present of 19, situation=retrospective"
top2017:7044,UNCOMMON TYPE,Tom Hanks,26,18,3,3,2,0,18,2,16,2,2,0,0.1,retrospective,PAST,high,"90% past / 10% present of 20, situation=retrospective"
top2017:5258,THE GIRL WHO TAKES AN EYE FOR AN EYE,David Lagercrantz,24,13,8,3,0,0,14,0,13,0,1,0,0.0,retrospective,PAST,high,"100% past / 0% present of 14, situation=retrospective"
top2017:4813,THE CHEMIST,Stephenie Meyer,23,8,4,10,0,1,13,0,8,0,5,0,0.0,retrospective,PAST,high,"100% past / 0% present of 13, situation=retrospective"
top2017:6161,THE ROOSTER BAR,John Grisham,23,13,5,4,0,1,17,0,13,0,4,0,0.0,retrospective,PAST,high,"100% past / 0% present of 17, situation=retrospective"
top2017:1527,DRAGON TEETH,Michael Crichton,22,8,6,7,0,1,12,1,7,1,5,0,0.07692307692307693,retrospective,PAST,high,"92% past / 8% present of 13, situation=retrospective"
top2017:5794,THE MIDNIGHT LINE,Lee Child,22,9,2,7,0,4,11,0,9,0,2,0,0.0,retrospective,PAST,high,"100% past / 0% present of 11, situation=retrospective"
top2017:72,A COLUMN OF FIRE,Ken Follett,22,14,4,3,0,1,13,2,12,2,1,0,0.13333333333333333,retrospective,PAST,high,"87% past / 13% present of 15, situation=retrospective"
top2017:7027,TWO KINDS OF TRUTH,Michael Connelly,19,12,2,5,0,0,13,0,12,0,1,0,0.0,retrospective,PAST,high,"100% past / 0% present of 13, situation=retrospective"
top2017:5627,THE LATE SHOW,Michael Connelly,18,7,3,7,1,0,10,0,7,0,3,0,0.0,retrospective,PAST,high,"100% past / 0% present of 10, situation=retrospective"
top2017:910,CAMINO ISLAND,John Grisham,17,6,5,6,0,0,6,0,6,0,0,0,0.0,retrospective,PAST,med,"100% past / 0% present of 6, situation=retrospective"
top2017:1636,END GAME,David Baldacci,16,3,1,11,0,1,10,0,3,0,7,0,0.0,retrospective,PAST,high,"100% past / 0% present of 10, situation=retrospective"
top2017:4108,"SING, UNBURIED, SING",Jesmyn Ward,65,46,5,12,2,0,23,30,20,26,3,4,0.5660377358490566,simultaneous,PRESENT,CONFLICT,"43% past / 57% present of 53, situation=simultaneous"
top2017:640,BEFORE WE WERE YOURS,Lisa Wingate,47,21,20,3,2,1,4,18,4,17,0,1,0.8181818181818182,simultaneous,PRESENT,high,"18% past / 82% present of 22, situation=simultaneous"
top2017:5457,THE IDENTICALS,Elin Hilderbrand,24,13,6,4,0,1,4,9,4,9,0,0,0.6923076923076923,simultaneous,PRESENT,high,"31% past / 69% present of 13, situation=simultaneous"
top2017:2719,LINCOLN IN THE BARDO,George Saunders,60,40,9,9,0,2,33,10,30,10,3,0,0.23255813953488372,unclear,UNCLEAR,,situation='unclear'
