sample_id,title,author,n_quotes,event,gnomic,dialogue,paratext,unclear,ev_past,ev_present,event_past,event_present,beat_past,beat_present,pct_present,situation,label,confidence,why
top2019:4374,SUMMER OF '69,Elin Hilderbrand,20,9,9,2,0,0,3,7,3,6,0,1,0.7,dual,DUAL,high,"30% past / 70% present of 10, situation=dual"
top2019:1067,CITY OF GIRLS,Elizabeth Gilbert,72,30,17,25,0,0,30,3,27,3,3,0,0.09090909090909091,retrospective,PAST,high,"91% past / 9% present of 33, situation=retrospective"
top2019:5479,THE INSTITUTE,Stephen King,72,44,3,24,0,1,49,4,40,4,9,0,0.07547169811320754,retrospective,PAST,high,"92% past / 8% present of 53, situation=retrospective"
top2019:525,"ASK AGAIN, YES",Mary Beth Keane,64,47,4,9,0,4,51,0,47,0,4,0,0.0,retrospective,PAST,high,"100% past / 0% present of 51, situation=retrospective"
top2019:5880,THE NICKEL BOYS,Colson Whitehead,60,42,8,8,1,1,38,5,37,5,1,0,0.11627906976744186,retrospective,PAST,high,"88% past / 12% present of 43, situation=retrospective"
top2019:5265,THE GIVER OF STARS,Jojo Moyes,54,22,7,20,5,0,28,0,22,0,6,0,0.0,retrospective,PAST,high,"100% past / 0% present of 28, situation=retrospective"
top2019:6489,THE TESTAMENTS,Margaret Atwood,54,23,26,4,0,1,20,7,16,7,4,0,0.25925925925925924,retrospective,PAST,high,"74% past / 26% present of 27, situation=retrospective"
top2019:6649,THE WATER DANCER,Ta-Nehisi Coates,44,26,9,7,1,1,28,0,26,0,2,0,0.0,retrospective,PAST,high,"100% past / 0% present of 28, situation=retrospective"
top2019:3115,MRS. EVERYTHING,Jennifer Weiner,43,24,4,12,2,1,29,0,24,0,5,0,0.0,retrospective,PAST,high,"100% past / 0% present of 29, situation=retrospective"
top2019:3349,"OLIVE, AGAIN",Elizabeth Strout,42,26,2,12,0,2,30,0,26,0,4,0,0.0,retrospective,PAST,high,"100% past / 0% present of 30, situation=retrospective"
top2019:1683,EVVIE DRAKE STARTS OVER,Linda Holmes,38,17,7,13,0,1,21,0,17,0,4,0,0.0,retrospective,PAST,high,"100% past / 0% present of 21, situation=retrospective"
top2019:5609,THE LAST ROMANTICS,Tara Conklin,38,24,12,2,0,0,25,0,24,0,1,0,0.0,retrospective,PAST,high,"100% past / 0% present of 25, situation=retrospective"
top2019:5026,THE DUTCH HOUSE,Ann Patchett,25,16,3,6,0,0,17,0,16,0,1,0,0.0,retrospective,PAST,high,"100% past / 0% present of 17, situation=retrospective"
top2019:776,BLUE MOON,Lee Child,24,16,3,4,0,1,17,0,16,0,1,0,0.0,retrospective,PAST,high,"100% past / 0% present of 17, situation=retrospective"
top2019:3883,RUN AWAY,Harlan Coben,23,14,6,3,0,0,16,0,14,0,2,0,0.0,retrospective,PAST,high,"100% past / 0% present of 16, situation=retrospective"
top2019:7020,TWISTED TWENTY-SIX,Janet Evanovich,22,7,3,12,0,0,10,4,4,3,6,1,0.2857142857142857,retrospective,PAST,high,"71% past / 29% present of 14, situation=retrospective"
top2019:2795,LOST ROSES,Martha Hall Kelly,19,3,4,9,1,2,5,0,3,0,2,0,0.0,retrospective,PAST,med,"100% past / 0% present of 5, situation=retrospective"
top2019:5871,THE NEW GIRL,Daniel Silva,17,6,5,5,0,1,7,0,6,0,1,0,0.0,retrospective,PAST,med,"100% past / 0% present of 7, situation=retrospective"
top2019:3286,NORMAL PEOPLE,Sally Rooney,68,52,5,9,0,2,17,40,16,36,1,4,0.7017543859649122,simultaneous,PRESENT,high,"30% past / 70% present of 57, situation=simultaneous"
top2019:6385,THE STARLESS SEA,Erin Morgenstern,52,22,22,8,0,0,5,21,4,18,1,3,0.8076923076923077,simultaneous,PRESENT,high,"19% past / 81% present of 26, situation=simultaneous"
top2019:431,AN ANONYMOUS GIRL,Greer Hendricks and Sara,46,17,28,1,0,0,2,15,2,15,0,0,0.8823529411764706,simultaneous,PRESENT,high,"12% past / 88% present of 17, situation=simultaneous"
top2019:5342,THE GUARDIANS,John Grisham,25,15,10,0,0,0,6,9,6,9,0,0,0.6,simultaneous,PRESENT,CONFLICT,"40% past / 60% present of 15, situation=simultaneous"
top2019:6303,THE SILENT PATIENT,Alex Michaelides,50,18,18,7,5,2,14,5,13,5,1,0,0.2631578947368421,unclear,UNCLEAR,,situation='unclear'
